id,text,user.favourites_count,user.id,lang,user.followers_count,user.verified,truncated
593898796167340033,people getting really engaged... https://t.co/YrGShVjpqb,2809,947683716,en,732,False,False
593898796515532800,Ed Miliband Pratt,3157,895716992,en,374,False,False
593898796918153216,RT @Plaid_Cymru: .@LeanneWood: If we can deliver a good deal for Wales with SNP &amp; the Greens that's what we'll do. Getting best deal for Wa…,689,2549774301,en,147,False,False
593898796242870272,RT @billybragg: What I heard was Blunkett preparing the ground for a grand coalition with Tories to save the Union @DeborahJaneOrr  https:/…,987,413528493,en,394,False,False
593898796968468480,RT @ShinyAlex: Lest we forget that Nigel Farage is an anagram of Anal Fire Egg #ukip #AskNigelFarage,427,333306957,en,453,False,False
593898796997808128,RT @beaubeau888: Ed Milliband came on top on the Sun's Twitter worm. Bet they won't mention that in their paper tomorrow. http://t.co/QdBJr…,13795,218457041,en,625,False,False
593898797673091072,RT @LabourEoin: IFS say the Tories plan to cut 2900% more than Labour #BBCqt http://t.co/5xzLg9cE7e,12,115669903,en,78,False,False
593898797731860481,"RT @GAPonsonby: If @scottishlabour held onto all 41 seats, but needed the six SNP MPs to form Govt, would they still let Tories in? #voteSNP",7151,3001566611,en,203,False,False
593898797744402433,"RT @STUD6699: Nigel Farage says that homosexuality makes most people over 70 uncomfortable. 

I'm guessing they're just not using enough lu…",2405,71529145,en,2165,False,False
593898798075772928,"RT @Tommy_Colc: FT come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it @sturdyAlex http://…",50,136014470,en,276,False,False
593898798516215808,"RT @guardian: Guardian front page, Friday 1 May 2015: Miliband hardens his line: I will not do deal with SNP http://t.co/gHMZXK3Tbc",682,2317523016,en,1231,False,False
593898798973374464,Nigel Farage is withering away before our eyes in this election...fantastic. Dreadful party and dreadful man #UKIP #GE2015,1349,3025251221,en,246,False,False
593898798839111680,RT @AndrewSparrow: Only 6% of #bbcqt viewers said debate might change their mind - Clegg got most switchers - http://t.co/Pu8rOdGS1a,0,2788225609,en,394,False,False
593898799971598336,@AJ_lunn He's a clever maverick politician. I disagree with much of what he says but he's a clever guy. Don't get why he's in UKIP,1822,43368546,en,705,False,False
593898800441360384,"This dinosaur with bat wings is being called nature's 'failed experiment' - A DNA link to Nick Clegg?
http://t.co/XjdQtzWodv via @TheWeek",23,185851350,en,41,False,False
593898800730808320,"RT @WillBlackWriter: So Miliband tripped &amp; he's a human being.

Nobody mocks Osborne when he t̶r̶i̶p̶s̶ ̶o̶u̶t̶  trips up.

#bbcqt http://t…",2699,2595099818,es,235,False,False
593898800802111488,"RT @joncstone: ICM snap poll for the #bbcqt special has a solid win for David Cameron: 

44% Cameron
38% Miliband
19% Clegg http://t.co/C3G…",16,427751984,en,22,False,False
593898801234063360,RT @MirrorPolitics: Sweating PM Cameron slammed over cuts and NHS on #bbcqt http://t.co/8iUC9pZGwI http://t.co/pQFFvtsi7v,33815,211639555,en,2419,False,False
593898801544470528,@MrsCupcake79 @NicolaSturgeon he doesn't seem to care about recognising the wishes of majority of Scots voters if he discounts SNP seats.,3151,1394765683,en,224,False,False
593898802001616896,RT @UNILAD: Ed Miliband on #bbcqt http://t.co/oKur6H1Ggk,151,2445742822,en,157,False,False
593898802165190657,RT @bellacaledonia: The REAL problem is quite different. Imagine if Scotland elects 59 SNP MPs and gets a Tory govt. This is into new terri…,16914,503503250,en,3429,False,False
593898802446209024,"RT @UKIP: #UKIP Deputy Leader @paulnuttallukip being interviewed in Ramsey by BBC Anglia, the town has turned @UKIP purple http://t.co/SUBs…",41,1088555652,en,79,False,False
593898802404302849,My boy farage bossing question time,160,865092469,en,78,False,False
593898801766760448,"@MrMalky @susan_bell1212 Join us at #SNP.....Fight the Tory's at WM, be a united voice for Scotland against cuts",34802,2351460884,en,1911,False,False
593898802345603072,"RT @BBCPolitics: Guardian/ICM poll on best #bbcqt performer:

Cameron - 44%
Miliband - 38%
Clegg - 19%

http://t.co/jsd8Jb1lYA",2106,22360885,en,197,False,False
593898802962116608,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…",331,20444502,en,1200,False,False
593898804258152448,"RT @The45Storm: RT THE HELL OUT OF THIS 

Here is Ed Miliband handing the GE to the Tories! 
#labourdoorstep 
http://t.co/CwNfyco1Mf http:/…",3188,58893651,en,1093,False,False
593898804358848512,"@kennypieper @debrakidd @judeenright I guess I'm more anti-Tory than pro-Labour. Anyway ladies and gent, I'm off to bed, goodnight.",140,2719657323,en,100,False,False
593898804547584000,"RT @richardhowitt: Govt blocked EU #foodbank cash I helped negotiate. Makes me sick to hear Cameron &amp; Clegg saying ""distressed"" by foodbank…",82,146466126,en,1419,False,False
593898804400812033,RT @lucymanning: Ed Miliband stumbles off the stage. A punning gift for his political opponents &amp; headline writers  https://t.co/8PAm2E6okN,2,2281334630,en,102,False,False
593898804476260352,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…",356,477802917,en,1701,False,False
593898805524885504,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…",0,3078545153,en,320,False,False
593898805688475648,"RT @sophie_gadd: I reckon Farage pronounces tissue as 'tiss- you', like an absolute wrongun",1253,242341864,en,643,False,False
593898805759746048,"RT @Hyvast: @UKLabour @Ed_Miliband  So he will walk away and let the Tories in rather than work with democratically elected Scottish MPs 

…",3276,23222316,en,314,False,False
593898806506352640,RT @UKIP: #UKIP Leader @Nigel_Farage on the other Party Leaders' broken promises on giving the British people an EU Referendum http://t.co/…,862,382885872,en,236,False,False
593898806502096896,#bbcqt Miliband at least asked the questioners their names but as with Dick Francis on Devon Loch stumbled with victory all but guaranteed,300,310823490,en,2166,False,False
593898806619561986,"RT @ianjamesjohnson: The Tories are ideologically in favour of shrinking the state. My politics are the exact opposite, says @LeanneWood. #…",7230,18363243,en,2457,False,False
593898806518947840,"RT @dagwells: People of Scotland you heard him, he'd rather give you another 5 years of Tories than work with you. wipe his party out. #bbc…",139,122488734,en,662,False,False
593898806451654656,Farage once again peddling the myth that immigrants put pressure on housing and NHS. No. It is a lack of building and lack of funds. #bbcqt,20,18675174,en,228,False,False
593898807072546816,RT @UKIP: 77% of people want Britain to have proper border controls #AskFarage #AskNigelFarage #bbcqt http://t.co/1E25k7L6IO,997,20782020,en,263,False,False
593898807177392129,@Amilnsey Farage seems to have his own show on the Beeb!,126,189510889,en,238,False,False
593898808016240641,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…",23,101884940,en,30,False,False
593898807500365824,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…",128,431057552,en,13,False,False
593898808305651713,RT @boycottTheBBC: @JimForScotland your boss just said fuck off to the Scottish people. Would rather let Tories in than give Scotland a voi…,11228,334120841,en,642,False,False
593898808385413121,"RT @johnclancy: YouGov/Sun poll tonight - another lead swap, Labour up 1pt to 1pt lead, Con down 1pt: 
LAB 35%+1
CON 34%-1
LD 8%-1 
UKIP 12…",234,37305544,en,707,False,False
593898808385351681,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…",384,1578198750,en,643,False,False
593898808997781504,"#GE15 Tonight on BBC Miliband committed electoral suicide. He prefers
 a Tory Gov over a Lab Gov needing SNP support ? Incredible #SNP",3926,2277194398,en,3342,False,False
593898809509412865,RT @stewartbremner: The Oh-Dear Hunter is playing a foolhardy and dangerous game with a gun the Tories loaded. #GE2015 http://t.co/AXclkuPL…,8933,314767345,en,6740,False,False
593898809521999872,"@sphenefan so you'd prefer to allow the Tories back in instead of helping working folk, the poor and vulnerable by working with #SNP ?",17246,210446472,en,1108,False,False
593898809706598400,Anyone have access to #AskFarage able to tell me how he is doing? Can imagine a tough crowd in Birmingham. Do us proud #TeamNigel #UKIP,1044,23110921,en,304,False,False
593898810423771136,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…",106,30738373,en,68,False,False
593898810549604355,"RT @GeorgeAylett: A reminder of how the Bedroom Tax works.
Cameron introduced it.
Clegg supported it.
Miliband will axe it.
#bbcqt http://t…",505,35545351,en,626,False,False
593898810784542720,Farage is 100% right here.,14047,1020615750,en,627,False,False
593898811329802240,"RT @UKIP: UKIP want skilled people who bring their own health insurance to come to Britain. We want the brightest and best, not an open doo…",2905,1549066418,en,996,False,False
593898811141001217,Clegg not sorry for 'brave' coalition - http://t.co/7fLzOBlwGy,6,2745189141,en,29,False,False
593898811757621248,"RT @marcuschown: Retweet if you think David Cameron is on the side of tax avoiders rather than nurses, firefighters, teachers and other ord…",2359,92103811,en,2761,False,False
593898811740794880,RT @rosscolquhoun: Watch @ed_miliband indicate he'd rather let in Tories than work with @theSNP. #voteSNP to make Scotland's voice heard ht…,420,1085791806,en,116,False,False
593898812445487104,"RT @Nigel_Farage: Miliband says its ""unlikely"" there'll be further transfer of powers to EU, one day after the EU proposes a common migrati…",4485,1077438404,en,410,False,False
593898812139274241,Correct. https://t.co/q1kbfunARv,1954,2419312465,en,3107,False,False
593898812831309824,"RT @junayed_: If you're a woman thinking about voting for UKIP, read this:

https://t.co/r0xk9M3GeA http://t.co/JJOraoeBAc",5925,226634148,en,1170,False,False
593898812940394496,Hahahaha what??? Farage has just said percentage of immigrants in England is roughly 12%??? Has he stopped talking out of his arse finally??,2960,507597934,en,1141,False,False
593898812357398528,"RT @GAPonsonby: .@PeterKGeoghegan on @ScotlandTonight says Miliband's 'I'll let Tories in' is ""final nail in Labour's coffin"". #scotnight",1,21141543,en,577,False,False
593898813015851008,RT @AlbaView: Will we ever have a hard hitting presenter and audience in a Scots debate to actually discuss the SNP gov performance? Er..no…,46,1260349334,en,2092,False,False
593898812839723008,"RT @mrmarksteel: Tomorrow Miliband will say 'let me tell you this, I'm not even voting for myself in case I do a deal with the SNP'.",12,250820215,en,20,False,False
593898812399341568,"RT @edballsmp: Fifteen minutes in, it's so clear why David Cameron ducked a head-to-head debate with Ed Miliband.. It's a question of chara…",26,385967488,en,100,False,False
593898813678489601,RT @Plaid_Cymru: .@LeanneWood: Byddwn yn ceisio cydweithio gyda'r Gwyrddion a'r SNP i gael bargen dda i Gymru. Y gore i Gymru yw ein blaeno…,33752,2966785089,cy,4086,False,False
593898813875724289,@Shannon_Neill_ @NicolaSturgeon proud of u xx#SNP,13551,397281540,en,233,False,False
593898813871550464,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…",666,353297368,en,325,False,False
593898814320320512,Little lesson for SNP is dont gloat about wiping out another party's seats then expect them to be you BFF . #SodOff #bbcqt,1991,93040337,en,2583,False,False
593898814630719489,"RT @marcuschown: Retweet if you think David Cameron is on the side of tax avoiders rather than nurses, firefighters, teachers and other ord…",2847,1553776778,en,262,False,False
593898814823657472,RT @LabourList: Tories caught out all tweeting the same thing about Cameron on Question Time http://t.co/q2SwiwZJrA,324,3133451800,en,24,False,False
593898815993819136,"RT @HaggisEye: SNP sign of the day, Appin, Argyll. 😆 #VoteSNP #GE2015 http://t.co/MvbqLvt7SV",50,2725343129,en,285,False,False
593898816035803136,RT @UKIP: Two thirds of British people say they want free trade but not political union #AskNigelFarage - @Nigel_Farage http://t.co/XyPOU9U…,862,382885872,en,236,False,False
593898816132218880,RT @rosscolquhoun: Watch @ed_miliband indicate he'd rather let in Tories than work with @theSNP. #voteSNP to make Scotland's voice heard ht…,892,1128287064,en,343,False,False
593898816614576129,"Is it only me, but whilst watching #AskFarage did anyone else realise how perfectly #Newzoids captured Farage...",3073,54172127,en,1114,False,False
593898816606183425,"RT @marcuschown: Retweet if you think David Cameron is on the side of tax avoiders rather than nurses, firefighters, teachers and other ord…",52,434954868,en,107,False,False
593898817289900032,RT @HumzaYousaf: That sound you hear is the final nail hammered into New Labour coffin as Ed Miliband says he'd rather let Tories in than w…,788,2211195209,en,102,False,False
593898931282702336,@Nigel_Farage wages have 'always' throughout history has been shit for the majority of the lowest paid #UKIP #banker,1489,3041874811,en,380,False,False
593898931802787840,RT @UKLabour: Remember what he said about the NHS in 2010? You can't trust David Cameron with the NHS. #BBCQT http://t.co/f8a9lnxLEc,1471,610914511,en,283,False,False
593898932025032704,"RT @GardhamHT: Scots will never forgive Lab if Tories get in because Miliband refuses to work with SNP, says Stewart Hosie",4,2778771609,en,24,False,False
593898932427759616,RT @1markconway: Farage good performance as usual. He's good even if you don't agree with him. But format means he won't be compared with t…,31175,107794703,en,805,False,False
593898932738068480,Farage has a soft audience and is getting an easy ride #leadersdebate #GE2015,812,56061003,en,520,False,False
593898933300142080,"RT @britainelects: Latest YouGov poll (29 - 30 Apr):
LAB - 35% (+1)
CON - 34% (-1)
UKIP - 12% (-)
LDEM - 8% (-1) 
GRN - 5% (+1)",24,2257551737,en,8,False,False
593898934164201472,"@AndyYoung90 @MartinTheJag if the Scottish people democratically elect an SNP majority, who is Ed to decide if we can be represented?",8281,926062117,en,223,False,False
593898934466191363,RT @standuptoUKIP: Nigel Farage would rather have you blame migrants than his banker mates #AskNigelFarage http://t.co/lP07mlQ6rC,3253,109316615,en,994,False,False
593898934721982464,@Eloosiii @MaramSkiii it means Maram is voting UKIP.,14309,1051274672,en,1211,False,False
593898934600376320,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…",501,272397964,en,159,False,False
593898935044984832,"RT @UKPoliticsHub: YouGov poll (29-30 Apr):
LAB - 35% (+1)
CON - 34% (-1)
UKIP - 12% (-)
LDEM - 8% (-1) 
GRN - 5% (+1)

#ge2015",21,1346427138,bs,141,False,False
593898935414030336,RT @RichardLochhead: Miliband saying he'd rather put Tories in power than do deal with @theSNP means Labour just committed Hari-Kari in Sco…,2296,98409364,en,345,False,False
593898935757967360,scarcely believable..... https://t.co/3A2Ya1FG75,41,145327852,en,38,False,False
593898935925768195,RT @Markfergusonuk: Ed Miliband’s offer to the SNP http://t.co/brlzvUHNr4,309,20386725,en,395,False,False
593898936953372673,RT @amiablecynic: I'm a #GreenParty member but I'll vote #Labour because I believe Ed has the best chance of ending #Tory rule #dontvotegre…,2228,295907760,en,1009,False,False
593898937100201985,@MirrorPolitics does david Cameron still call twitter users tw ts a?,0,2970419446,en,0,False,False
593898936840126464,"RT @DanielDeLacy: ""I want to live in a country where there is one rule for all, not one rule for the rich and another for the rest"" - Ed Mi…",2399,22539870,en,2713,False,False
593898936684965888,"RT @jackfostr: Wow, Labour's hatred of SNP knows no bounds.  Miliband would rather see a Tory govt than respect the democratic wishes of Sc…",632,1615247510,en,240,False,False
593898937762881537,NOS | Miliband en Cameron overleven laatste tv-optreden http://t.co/3SdqAAp5GA,0,1304420018,nl,234,False,False
593898938333265923,"RT @Elin_A_Roberts: ""What the leader of the opposition has said tonight is highly irresponsible"" @LeanneWood on Miliband ruling out any dea…",2517,46609085,en,12984,True,False
593898938194726912,"RT @twcuddleston: The Tories whole campaign rests on bullying and personal attacks, Labour's rests on policies, values, and helping people.…",71,575219495,en,23,False,False
593898939042164736,RT @__PC__: Sturgeon looked ropey. People are sussing her out.,1903,47439959,en,556,False,False
593898939117641728,Honestly labour / tory / union it is all finished because they have not respected the will of the people. # peoplerule #peace,12696,609019769,en,499,False,False
593898939667095552,Miliband en Cameron overleven laatste tv-optreden http://t.co/U1pqLkddI5,0,115913059,nl,810,False,False
593898940178800641,"Man in walks into a library &amp; asks for a book on #UKIP

The librarian says,""Get the fuck out,""The man replies,""That's the one.""#ELECTION2015",0,185230595,en,195,False,False
593898940212338690,"RT @marcuschown: Retweet if you think David Cameron is on the side of tax avoiders rather than nurses, firefighters, teachers and other ord…",707,319531658,en,929,False,False
593898940384333824,@UKIP what about blood test or dna?,47,1663617290,en,36,False,False
593898940405260288,RT @leewslaughter: @bbcleaders @Nigel_Farage doing a top jonb keep going @Nigel_Farage just vote @UKIP,11893,1114205983,en,1687,False,False
593898940619165696,RT @LabourEoin: The economy was growing 3 times faster on the day David Cameron became Prime Minister than it is today.. #BBCqt http://t.co…,27,350748950,en,17,False,False
593898940719865856,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…",35,133003218,en,69,False,False
593898941160288258,Judging by the timeline Farage played Farage as per?,1418,252769915,en,984,False,False
593898942653440001,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…",1483,2425631394,en,64,False,False
593898943068667905,"RT @UKIP: UKIP want skilled people who bring their own health insurance to come to Britain. We want the brightest and best, not an open doo…",46,882461454,en,42,False,False
593898943026745344,The problem with labour is milliband He comes over as a blundering idiot - get a leader who sounds convincing! #bbcqt,2668,128338078,en,207,False,False
593898943173525504,RT @aliboomaye: The hype and demonisation of the SNP broken down expertly by Mark Steel #bbcqt http://t.co/YTT3SDinZW,388,26216514,en,1187,False,False
593898943400026112,.@Wintersonworld tells #TheAgenda that she thinks that UKIP will be wiped out in #GE2015. Except @DouglasCarswell,823,873636367,en,2195,False,False
593898943605559296,"RT @Tommy_Colc: FT come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it @sturdyAlex http://…",12,250820215,en,20,False,False
593898943177687040,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…",5364,852912222,en,1642,False,False
593898943781728256,"RT @Mike4SBET: VOTE TORY AND GET A MOTORWAY THROUGH ORSETT!
http://t.co/MT3XlZViji",285,3091788353,en,341,False,False
593898943475486720,RT @fleetstreetfox: The Australian points based immigration system has seen immigration increase. I'll just leave that here. #UKIP #AskFara…,43,19552294,en,249,False,False
593898943672639489,@NicolaSturgeon you’re going to let the tories take England so I don’t think you’re on the high ground.,210,806476,en,411,False,False
593898943798497280,"@UKIP the question is, What in God's name are the other 23% thinking of? Do they want totally open borders? Fifth columnists surely..",1175,2770927768,en,117,False,False
593898945354530817,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…",21,1891785492,en,7,False,False
593898947518844928,@ryanmcgregor83 She's said Green before and also said she'd never side with Tories several million times.. So...,4006,121548363,en,599,False,False
593898948508708865,Farage is complaining about us healing the sick. What a dickbag.,21,214871298,en,68,False,False
593898949418885120,"RT @marcuschown: Retweet if you think David Cameron is on the side of tax avoiders rather than nurses, firefighters, teachers and other ord…",3125,567192402,en,157,False,False
593898949871820801,RT @LabourEoin: Another humongous lie from David Cameron. He has not clamped down on Tax Avoidance. Uncollected Tax has risen #BBCqt http:/…,141,256556741,en,2013,False,False
593898949909618688,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…",109,2625780328,en,205,False,False
593898949657960448,RT @LozApple: Interview time - SNP supporters in the bus shelter! @NicolaSturgeon #activeSNP #VoteSNP #GE15 http://t.co/JdGsad72WC,9807,2775981424,en,2167,False,False
593898950152814593,Miliband en Cameron overleven laatste tv-optreden http://t.co/vm6x5iiEor,0,9623582,nl,214,False,False
593898950198976513,RT @ampp3d: 7 things David Cameron said on tonight's Question Time debate that weren't *quite* correct http://t.co/miQgD2jfSI http://t.co/E…,70,291141290,en,1346,False,False
593898951167868930,"RT @UKELECTIONS2015: 1st MALE PARTY LEADER TO STAND DOWN
Evs Clegg
3/1 Cameron
4/1Farage
5/1 Miliband

More #GE2015 odds from @sharpeangle
…",29,2989646759,en,121,False,False
593898950949773312,"@kdugdalemsp @Ed_Miliband SHE COULDNAE GIVE A PUFF. 50 MPS IN WM &amp; MAJORITY IN SCOTLAND,&amp; YOU F**D GOOD N PROPER ? WIN WIN ? #SNP #JIMMURPHY",261,2810027574,en,50,False,False
593898951826395136,RT @CityCycling: @BBCJamesCook @NicolaSturgeon problem with this is: scotland already find it hard to forgive Labour for being red tories.,18189,438234594,en,1113,False,False
593898952434520066,RT @Plaid_Cymru: .@LeanneWood: Plaid Cymru would not do any deal that would prop up another Conservative government. Wales has never given …,11434,2480083422,en,238,False,False
593898950853324800,#UKIP Leader @Nigel_Farage on Iraq and Libya #AskFarage #AskNigelFarage #bbcqt http://t.co/8jUBGtpwT3,5,358204197,en,100488,True,False
593898952744906753,RT @KirkKus: Less than 10% of Britain’s GDP represents trade with the EU yet Brussels regulations afflict 100% of our economy. #BetterOffOu…,12,135629633,en,249,False,False
593898952753295360,@Stephen_Gash @Mike_Fabricant @MattHancock2015 Tories done nothing to prosecute the crooks,744,69659022,en,100,False,False
593898952333914115,Also looks like Miliband is about to drop a sick beat like init! http://t.co/QVXC5npAUx,413,3066937997,en,117,False,False
593898953164333056,"RT @Bonn1eGreer: ""Ed  slipped on #DavidCameron 's sweat..""via @benglaze-@Kevin_Maguire
#shyster 
#Tories
#GE2015
#Milibrand 
https://t.co/Z…",1564,21891765,en,2366,False,False
593898953747357696,Holy shit the literal Nigel Farage show is on BBC One right now.,1808,97773094,en,5037,False,False
593898954187739136,"'Vote UKIP, he wants all the foreigners gone' fuck off!!! I'm a fucking complete cunt and I know there's a shit load more to that cunt",24785,258893426,en,1810,False,False
593898954124881920,ukip make me ZzZz jst shut. Up ! !!,13591,986909371,en,998,False,False
593898954783399938,RT @YESthatcherDead: With Miliband breaking the new @UKlabour vow next week (not to team up with SNP). we really need our independence from…,25,256023947,en,62,False,False
593898954812760065,"RT @natalieben: David Cameron boasts on #bbcqt about benefit ""reforms"" Supreme Court said breaches UN children’s rights obligations http://…",13991,98988115,en,1115,False,False
593898955479584771,RT @rosscolquhoun: Watch @ed_miliband indicate he'd rather let in Tories than work with @theSNP. #voteSNP to make Scotland's voice heard ht…,65,63168031,en,42,False,False
593898955609616384,"RT @traquir: Tory &amp; Labour working together again telling Scotland they can't be part of UK Gov,which
the begged us to stay part of
#bbcqt …",1797,389766275,en,151,False,False
593898955915841536,RT @BBCJamesCook: SNP leader @NicolaSturgeon - Scotland would never forgive Labour for preferring a Tory govt to a deal with the SNP. http:…,10287,366799078,en,307,False,False
593898956121223168,RT @fleetstreetfox: The Australian points based immigration system has seen immigration increase. I'll just leave that here. #UKIP #AskFara…,11687,521749913,en,17718,False,False
593898957060866048,The questions that pushed Ed Miliband - Your Election 15 http://t.co/REkMYRFy5f,30,2830020896,en,83,False,False
593898956884725761,"RT @Bonn1eGreer: ""Ed  slipped on #DavidCameron 's sweat..""via @benglaze-@Kevin_Maguire
#shyster 
#Tories
#GE2015
#Milibrand 
https://t.co/Z…",3184,143521794,en,919,False,False
593898957513826306,"RT @LabourEoin: Do not retweet this. I repeat, do not retweet this......... David Cameron would be most upset. #BBCqt http://t.co/5D2pKCstr3",12618,1347766734,en,186,False,False
593898957484490752,What deal are worth  another 5 yrs of  DAVE sitting pretty @No10 food banks bedroom tax homelessness need I go on https://t.co/jWKnSa9i2f,1764,103337452,en,623,False,False
593898957778092033,RT @BBCJamesCook: SNP leader @NicolaSturgeon - Scotland would never forgive Labour for preferring a Tory govt to a deal with the SNP. http:…,17851,465928303,en,708,False,False
593898958268817409,RT @Amethystra80: @TheLastLeg #isitok to make baiting UKIP supporters an official Olympic sport?,355,3214285503,en,25,False,False
593898958461792256,"@BBCJamesCook Please clarify: you quoted EM as ruling out any ""confidence &amp; supply deal"" with the SNP. He didn't use these words!",9954,77844079,en,210,False,False
593898958864392194,the bbc have just changed their lead photo for #bbcqt coverage from cameron and miliband to include clegg too - someone been complaining?,435,2232205435,en,210,False,False
593898959111856130,Then UKIP's Paul Salvidge lights blue touchpaper with first mention of withdrawing from EU. Groans and applause in equal measure #hullnorth,58,964869290,en,1784,False,False
593898959422300164,I'm #SNPbecause I'm oan the #Nicolopter ! Who's coming?? ☺☺☺👏 #GE2015 #SNP  https://t.co/m6mQJLMPTO,290,42868735,en,47,False,False
593898959246098432,Gordon Brown always said that the budget would balance over an economic cycle. But what would he know about bikes. https://t.co/KIoaf5xoKb,1,3075386757,en,37,False,False
593898959887802368,@SteveTheQuip @YEqual  Lets hope enough people who voted for Clegg &amp; his crew last time are also sorry &amp;don't repeat the same mistake again.,4305,487420362,en,556,False,False
593898959938138112,RT @nja5: If you think Labour overspent when building schools &amp; hospitals. Have a look at the Tory record. http://t.co/GTT8uyzJ9l” #bbcnews…,1504,572887349,en,598,False,False
593898960303034368,@piersmorgan Really? I thought Cameron had the easiest ride! Milliband was faced with only Tory supporting questioners!,11,105892645,en,32,False,False
593898960504381441,RT @FraserNelson: Miliband says he dislikes idea of a darkened room with Nick Clegg.Nothing compared to what Salmond would do to him... htt…,12623,184926151,en,2667,False,False
593898961095827456,RT @Number10cat: In the usual #bbcqt slot the BBC is showing 30 minutes of just Nigel Farage; not sure I'll be able to tell the difference.…,12884,248745137,en,1268,False,False
593898961263599617,@hazelcowan @HTScotPol @PeterMurrell JM said as much weeks ago. Up to snp to agree or go against their manifesto pledge.,3243,3021753117,en,246,False,False
593898961498447872,"RT @BBCPropaganda: #Newsnight calling the election for Ed Miliband despite the Tories being ahead, having momentum and Ed ruling out a SNP …",1191,19937076,en,858,False,False
593898963054526465,RT @Fight4UK: #AskNigelFarage What would the billions #UKIP save from scrapping #HS2 be spent on?,31175,107794703,en,805,False,False
593898963453014016,RT @BuzzFeedUKPol: Tory MPs are all mysteriously tweeting the same description of David Cameron #bbcqt http://t.co/BCQjLDclVJ http://t.co/W…,3115,19500955,en,768,False,False
593898964090490880,"RT @britainelects: Latest YouGov poll (29 - 30 Apr):
LAB - 35% (+1)
CON - 34% (-1)
UKIP - 12% (-)
LDEM - 8% (-1) 
GRN - 5% (+1)",79,143023817,en,14278,False,False
593898964459626496,"RT @marcuschown: Retweet if you think David Cameron is on the side of tax avoiders rather than nurses, firefighters, teachers and other ord…",70354,167017165,en,1470,False,False
593898964585439232,RT @MrHarryCole: So Ed Miliband gets out from behind his lectern and trips up.,41,2601589189,en,83,False,False
593898964585455617,RT @rosscolquhoun: Watch @ed_miliband indicate he'd rather let in Tories than work with @theSNP. #voteSNP to make Scotland's voice heard ht…,196,388397097,en,126,False,False
593898964421869569,"Nigel ""The Point Is This"" Farage #AskNigelFarage",44,107181768,en,84,False,False
593898965663375363,Nigel Farage on BBC. Any friendly questions?,109,919426297,en,73,False,False
593898965587914753,Farage never heard of pearl harbour?  #AskNigelFarage,176,73127366,en,184,False,False
593898965529194496,RT @UKIP: Cheers! Official @UKIP account passes 100k followers #UKIP http://t.co/mdJ2MC95ek,0,2456606185,en,1233,False,False
593898965977927680,"RT @PaulJamesOakley: If you couldn't be bothered with the #bbcqt ""Leaders"" debate earlier, please watch Nigel Farage on the BBC now. A real…",11893,1114205983,en,1687,False,False
593898965562720256,@UKIP http://t.co/17Yo8aTbt7,773,2325618879,und,785,False,False
593898966200225792,"Just watching Nigel Farage on BBC1, speaks what alot of us think.Remember if you don't vote don't moan #electiondebate #UKIP",813,537110603,en,145,False,False
593898966233800704,Was Miliband paving the way for Grand Coaltion? @sevanslux,418,19907903,en,413,False,False
593898966187651072,"RT @abstex: The FT is backing the Tories. On an unrelated note, here's a photo of FT leader writer Jonathan Ford (next to Boris) http://t.c…",7291,58029377,en,868,False,False
593898966422519809,RT @karren_brady: Weak performance from Miliband. Not up to the job of PM.  #bbcqt,238,99740177,en,60,False,False
593898966460321793,Best of luck next week @AnneMcLaughlin  Looking forward to voting for you.  #snp #womeninpolitics #GE15,70,362741270,en,10,False,False
